count,english,russian
31073,give,дать
30599,only,Только
30211,thought,мысль
29825,help,помощь
29788,two,два
28834,talk,разговаривать
28517,people,люди
28502,god,Бог
28308,still,еще
27920,wait,ждать
27354,into,в
26757,find,найти
26592,nothing,ничего такого
26472,again,опять таки
26305,things,вещи
26132,let's,Давайте
25926,doesn't,не
25880,call,вызов
25594,told,сказал
25435,great,здорово
25329,before,перед
25282,better,лучше
25127,ever,Когда-либо
24900,night,ночь
24815,than,чем
24543,away,далеко
24509,first,первый
24210,believe,полагать
23936,other,Другой
23850,feel,Чувствовать
23714,everything,все
23683,work,работай
23483,you've,вы имеете
22993,fine,отлично
22901,home,дом
22182,after,после
21965,last,последний
21929,these,эти
21860,day,день
21842,keep,хранить
21731,does,делает
21617,put,положил
21591,around,вокруг
21341,stop,останавливаться
21309,they're,они
21221,I'd,Идентификатор
21126,guy,парень
21086,long,долго
20796,isn't,не
20581,always,всегда
20142,listen,Слушать
20074,wanted,в розыске
20053,Mr.,Мистер.
19953,guys,ребята
19871,huh,Хм
19849,those,те
19520,big,большой
19421,lot,много
19282,happened,случилось
19233,thanks,Благодарность
19208,won't,не будет
19173,trying,пытающийся
19031,kind,Добрый
19025,wrong,неправильно
18903,through,через
18875,talking,говорящий
18872,made,сделали
18860,new,новый
18666,being,существование
18473,guess,предполагать
18285,hi,Здравствуй
18042,care,уход
17636,bad,плохой
17514,mom,Мама
17266,remember,воспоминание
17199,getting,получающий
17077,we'll,хорошо
17074,together,все вместе
17003,dad,папа
16978,leave,покинуть
16855,mother,мама
16796,place,место
16724,understand,понимать
16615,wouldn't,не будет
16585,actually,фактически
16523,hear,слышать
16514,baby,детка
16275,nice,отлично
16233,father,отец
16214,else,еще
16167,stay,оставаться
16010,done,сделано
16007,wasn't,не было
15907,their,их
15866,course,курс
15774,might,мог
15364,mind,разум
15350,every,каждый
15322,enough,достаточно
15235,try,пытаться
15191,hell,ад
15142,came,пришел
15035,someone,кто-то
14958,you'll,ты будешь
14849,own,собственный
14765,family,семья
14623,whole,весь
14541,another,Другой
14458,house,дом
14291,yourself,сами
14203,idea,идея
14194,ask,просить
14094,best,Лучший
14089,must,должен
14082,coming,приходящий
14041,old,Старый
13843,looking,смотрящий
13734,woman,женщина
13655,hello,Привет
13652,which,который
13526,years,годы
13467,room,комната
13456,money,Деньги
13428,left,левый
13357,knew,знал
13305,tonight,сегодня ночью
13161,real,настоящий
13131,son,сын
13093,hope,надеяться
13044,name,название
13024,same,такой же
12892,went,пошли
12883,um,гм
12788,happy,счастливый
12746,pretty,красивая
12707,saw,пила
12641,girl,девочка
12557,sir,сэр
12392,show,показать
12245,friend,друг
12233,already,уже
12204,saying,поговорка
12199,may,май
12147,next,следующий
12088,three,три
12047,job,работа
11931,problem,проблема
11903,minute,минут
11875,found,найденный
11754,world,Мир
11721,thinking,мышление
11699,haven't,не
11692,heard,слышал
11659,honey,медовый
11578,matter,иметь значение
11559,myself,себя
11550,couldn't,не может
11502,exactly,точно
11481,having,имеющий
11347,ah,ах
11332,probably,вероятно
11273,happen,случаться
11200,we've,мы в
11145,hurt,повредить
11050,boy,мальчик
11035,both,оба
11006,while,пока
11002,dead,мертвых
11000,gotta,должен
10813,alone,в одиночестве
10757,since,поскольку
10747,excuse,извинение
10704,start,Начало
10676,kill,убийство
10608,hard,жесткий
10577,you'd,вы бы
10561,today,сегодня
10485,car,машина
10461,ready,готовы
10432,until,до тех пор
10421,without,без
10363,whatever,что бы ни
10269,wants,желания
10250,wanna,хочу
10225,yet,все же
10192,seen,видимый
10143,deal,иметь дело
10083,took,взял
9931,once,однажды
9877,gone,ушел
9871,called,называется
9823,morning,утро
9818,supposed,предполагаемый
9814,friends,друзья
9794,head,голова
9709,stuff,вещи
9699,most,самый
9623,used,использовал
9620,worry,волноваться
9605,second,второй
9518,part,часть
9507,live,жить
9470,truth,правда
9443,school,школа
9441,face,лицо
9322,forget,забывать
9295,business,бизнес
9277,each,каждый
9277,cause,причина
9261,soon,скоро
9217,knows,знает
9164,few,мало
9129,telling,красноречивым
9125,wife,жена
9109,who's,кто
9096,use,использовать
9081,chance,шанс
9076,run,запустить
9073,move,двигаться
9050,anyone,любой
8997,person,человек
8969,bye,до свидания
8923,somebody,кто-то
8824,heart,сердце
8813,such,такой
8806,miss,скучать
8798,married,женатый
8707,point,точка
8636,later,потом
8623,making,изготовление
8608,meet,встретиться
8504,many,многие
8424,phone,Телефон
8395,reason,причина
8367,damn,проклятие
8348,lost,потерянный
8337,looks,выглядит
8320,bring,приносить
8287,case,дело
8264,turn,повернуть
8262,wish,желание
8254,tomorrow,завтра
8247,kids,Дети
8187,trust,доверять
8185,check,чек об оплате
8176,change,изменять
8171,end,конец
8164,late,поздно
8160,anymore,больше
8137,five,5
8119,least,наименее
8099,town,городок
8065,aren't,не
8033,ha,ха
8016,working,работающий
8013,year,год
8001,makes,марки
7996,taking,принятие
7980,means,означает
7952,brother,брат
7883,play,играть
7839,hate,ненавидеть
7836,ago,тому назад
7821,says,говорит
7813,beautiful,красивая
7759,gave,отдал
7654,fact,факт
7650,crazy,псих
7633,party,партия
7625,sit,сидеть
7598,open,открыто
7587,afraid,боятся
7585,between,между
7582,important,важный
7417,rest,остальные
7404,fun,веселье
7380,kid,ребенок
7355,word,слово
7310,watch,смотреть
7277,glad,довольный
7214,everyone,каждый
7213,days,дней
7188,sister,сестра
7185,minutes,минут
7163,everybody,все
7158,bit,немного
7150,couple,пара
7081,whoa,тпру
7075,either,или
7058,feeling,чувство
7057,daughter,дочь
7023,gets,получает
7009,asked,спросил
6999,under,под
6941,break,сломать
6926,promise,обещать
6907,door,дверь
6878,set,задавать
6877,close,Закрыть
6872,hand,рука
6848,easy,легко
6841,question,вопрос
6841,doctor,доктор
6830,tried,пытался
6728,far,далеко
6619,walk,ходить
6555,needs,потребности
6510,trouble,беда
6503,mine,мой
6502,though,хоть
6475,times,раз
6464,different,разные
6390,killed,убитый
6378,hospital,больница
6376,anybody,кто-нибудь
6348,alright,хорошо
6334,wedding,свадьба
6294,shut,закрыть
6289,able,способный
6280,die,умереть
6276,perfect,Отлично
6260,police,полиция
6257,stand,стоять
6256,comes,выходит
6248,hit,ударить
6231,story,история
"6212 (see also you, yeah)",ya,я
6192 (see also mmm),mm,мм
6132,waiting,ожидающий
6099,dinner,ужин
6064,against,против
6054,funny,веселая
6038,husband,муж
6037,almost,почти
6020,stupid,тупой
6016,pay,платить
6016,answer,отвечать
6014,four,четыре
5955,office,офис
5954,cool,здорово
5950,eyes,глаза
5936,news,Новости
5913,child,ребенок
5874,shouldn't,не должен
5819,half,половина
5813,side,боковая сторона
5805,yours,ваш
5770,moment,момент
5747,sleep,спать
5743,read,читать
5711,where's,где
5707,started,начал
5680,young,молодой
5678,men,мужчины
5665,sounds,звуки
5631,lucky,счастливый
5610,pick,выбирать
5596,sometimes,иногда
5590,em,Эм
5589,bed,кровать
5583,also,также
5581,date,Дата
5564,line,линия
5557,plan,план
5503,hours,часы
5459,lose,терять
5452,fire,Пожар
5433,free,бесплатно
5428,hands,Руки
5390,serious,серьезный
5388,shit,дерьмо
5388,behind,позади
5379,inside,внутри
5377,high,высокая
5364,ahead,предстоящий
5356,week,неделя
5341,wonderful,замечательный
5326,fight,борьба
5315,past,мимо
5305,cut,резать
5304,quite,довольно
5289,number,номер
5262,he'll,ад
5256,sick,больной
5217,it'll,это будет
5212,game,игра
5202,eat,есть
5195,nobody,никто
5194,goes,идет
5165,death,смерть
5147,along,вдоль
5144,save,спасти
5138,seems,кажется
5118,finally,Ну наконец то
5095,lives,жизни
5066,worried,волновался
5064,upset,расстроена
5032,met,встретил
5027,book,книга
5010,brought,привел
5001,seem,казаться
5000,sort,Сортировать
4999,safe,безопасно
4999,living,жизнь
4944,children,дети
4896,weren't,не было
4889,leaving,уход
4868,front,фронт
4866,shot,выстрелил
4851,loved,любимый
4851,asking,просить
4842,running,Бег
4785,figure,фигура
4777,hot,горячий
4748,felt,чувствовал себя
4737,six,шесть
4725,parents,родители
4706,drink,напиток
4704,absolutely,абсолютно
4652,how's,как поживает
4641,daddy,папочка
4628,sweet,милая
4628,alive,в живых
4597,sense,смысл
4596,meant,имел ввиду
4589,happens,происходит
4573,special,особый
4548,bet,ставка
4542,blood,кровь
4541,ain't,не
4539,kidding,шутя
4536,lie,ложь
4533,full,полный
4532,meeting,встреча
4516,dear,Уважаемый
4499,coffee,кофе
4495,seeing,видящий
4488,sound,звук
4484,fault,вина
4469,water,вода
4453,fuck,Блядь
4448,ten,10
4441,women,женщины
4373,welcome,Добро пожаловать
4345,buy,купить
4333,months,месяцы
4325,hour,час
4322,speak,говорить
4301,lady,леди
4298,thinks,думает
4271,body,тело
4270,order,порядок
4260,outside,за пределами
4243,hang,вешать
4228,possible,возможно
4218,worse,хуже
4209,company,Компания
4185,mistake,ошибка
4184,ooh,ух
4181,handle,справиться
4175,spend,проводить
4157,totally,полностью
4143,giving,дающий
4134,control,контроль
4130,here's,вот
4129,marriage,брак
4114,realize,понимать
4094,power,мощность
4086,president,президент
4078,unless,пока не
4049,sex,секс
4048,girls,девушки
4045,send,Отправить
4043,needed,нужный
3997,taken,взятый
3996,died,умер
3991,scared,напугана
3984,picture,картина
3975,talked,говорили
3947,ass,жопа
3942,hundred,сто
3929,changed,измененный
3919,completely,полностью
3913,explain,объяснять
3899,playing,игры
3895,certainly,конечно
3890,sign,знак
3888,boys,мальчиков
3880,relationship,отношение
3878,Michael,Майкл
3876,loves,любови
3843,fucking,чертов
3839,hair,волосы
3837,lying,врущий
3828,choice,выбор
3821,anywhere,где угодно
3810,secret,секрет
3798,future,будущее
3797,weird,странный
3792,luck,удача
3780,she'll,оболочка
3770,turned,оказалось
3757,known,известный
3755,touch,трогать
3750,kiss,целовать
3744,crane,кран
3741,questions,вопросов
3741,obviously,очевидно
3735,wonder,удивляться
3720,pain,боль
3714,calling,призвание
3707,somewhere,где-то
3697,throw,бросать
3695,straight,прямой
3693,grace,благодать
3690,cold,холодный
3665,white,белый
3661,fast,быстрый
3647,words,слова
3632,food,еда
3615,none,никто
3607,drive,привод
3593,they'll,они будут
3577,worked,работал
3564,marry,выходит замуж
3554,light,свет
3547,test,контрольная работа
3546,drop,уронить
3537,cannot,не можешь
3524,sent,послал
3515,city,город
3471,dream,мечтать
3465,protect,защищать
3463,twenty,двадцать
3458,class,учебный класс
3439,surprise,сюрприз
3439,its,это
3434,sweetheart,дорогой
3432,forever,навсегда
3431,poor,бедные
3431,looked,смотрел
3407,mad,без ума
3406,except,Кроме
3396,gun,пистолет
3395,y'know,y'know
3394,dance,танец
3386,takes,принимает
3379,appreciate,ценить
3376,especially,особенно
3359,situation,ситуация
3355,besides,Кроме того
3350,weeks,недель
3340,pull,тянуть
3331,himself,сам
3318,hasn't,не имеет
3307,act,действовать
3303,worth,стоящий
3294,amazing,удивительный
3283,top,вершина
3283,given,данный
3277,expect,ожидать
3241,rather,скорее
3240,involved,вовлеченный
3239,swear,клянусь
3239,piece,кусок
3229,busy,занятый
3225,law,закон
3224,decided,решил
3217,black,чернить
3210,happening,происходит
3209,movie,фильм
3205,we'd,мы б
3194,catch,поймать
3187,country,страна
3173,less,меньше
3165,perhaps,возможно
3161,step,шаг
3157,fall,падение
3152,watching,наблюдение
3152,kept,хранится
3146,darling,дорогой
3141,dog,собака
3126,win,выиграть
3126,air,воздуха
3106,honor,честь
3103,personal,личный
3102,moving,движущийся
3091,till,пока
3091,admit,признаться
3090,problems,проблемы
3089,murder,убийство
3088,strong,сильный
3087,he'd,он
3078,evil,зло
3068,definitely,определенно
3067,feels,чувствует себя
3063,information,Информация
3063,honest,честный
3063,eye,глаз
3044,broke,сломанный
3043,missed,пропущенный
3043,longer,дольше
3042,dollars,долларов
3029,tired,устала
2998,evening,вечер
2986,human,человек
2984,starting,начало
2976,red,красный
2976,entire,весь
2975,trip,поездка
2963,club,клуб
2952,suppose,предполагать
2948,calm,спокойствие
2946,imagine,представить
2941,fair,Справедливая
2933,caught,пойманный
2923,blame,обвинять
2920,street,улица
2920,sitting,сидящий
2920,favor,услуга
2919,court,корт
2914,terrible,ужасный
2914,clean,чистый
2913,tony,Тони
2912,learn,учить
2903,works,работает
2890,rose,Роза
2877,relax,расслабляться
2873,million,миллиона
2865,charity,благотворительная деятельность
2860,accident,несчастный случай
2857,wake,будить
2852,prove,доказывать
2847,smart,умная
2846,message,сообщение
2845,missing,отсутствующий
2845,forgot,забыл
2843,small,небольшой
2838,interested,заинтересованный
2835,table,Таблица
2816,become,стать
2807,mouth,рот
2805,pregnant,беременная
2802,middle,середина
2797,billy,Билли
2786,ring,звенеть
2785,careful,осторожный
2779,shall,должен
2775,dude,чувак
2773,team,команда
2768,ride,поездка
2765,wear,носить
2759,shoot,стрелять
2753,stick,палка
2752,ray,луч
2752,follow,следить
2747,angry,сердитый
2744,instead,вместо
2743,buddy,приятель
2741,write,написать
2719,stopped,остановился
2719,early,рано
2701,angel,ангел
2692,ran,RAN
2690,war,война
2690,standing,постоянный
2690,forgive,простить
2684,jail,тюрьма
2678,wearing,носить
2670,ladies,дамы
2662,kinda,своего рода
2660,lunch,обед
2655,eight,восемь
2640,gotten,полученный
2639,hoping,надеясь
2633,thousand,тысяча
2633,ridge,хребет
2631,music,Музыка
2607,paper,бумага
2606,tough,жесткий
2605,tape,Лента
2592,state,штат
2589,count,считать
2589,college,колледж
2589,boyfriend,дружок
2586,proud,гордый
2584,agree,соглашаться
2580,birthday,день рождения
2572,bill,законопроект
2569,seven,Семь
2566,they've,они имеют
2564,history,история
2563,share,доля
2563,offer,предложение
2559,hurry,торопиться
2557,ow,вл
2555,feet,ноги
2549,wondering,интересный
2549,simple,просто
2548,decision,решение
2539,ones,"те,"
2535,finish,финиш
2530,voice,голос
2530,herself,саму себя
2523,would've,У Would
2518,list,список
2516,mess,беспорядок
2516,deserve,заслуживать
2514,evidence,доказательство
2504,cute,милый
2501,dress,платье
2497,interesting,интересный
2463,hotel,отель
2463,enjoy,наслаждаться
2454,quiet,тихий
2452,concerned,обеспокоенный
2448,road,Дорога
2445,eve,канун
2443,staying,пребывание
2440,short,короткая
2440,beat,бить
2439,sweetie,милая
2434,mention,упомянуть
2434,clothes,одежда
2423,finished,законченный
2419,fell,упал
2417,neither,ни один
2414,fix,исправить
2410,respect,уважать
2406,spent,потраченный
2401,prison,тюрьма
2397,attention,внимание
2394,holding,держа
2389,calls,звонки
2386,near,около
2381,surprised,удивлены
2376,bar,бар
2374,pass,проходить
2371,keeping,хранение
2371,gift,подарок
2369,hadn't,не имел
2366,putting,сдачи
2361,dark,темный
2358,self,себя
2354,owe,быть должным
2345,using,с использованием
2345,ice,лед
2342,helping,помощь
2341,bitch,сука
2339,normal,нормальный
2339,aunt,тетя
2338,lawyer,адвокат
2336,apart,раздельно
2333,certain,определенный
2327,plans,планы
2325,girlfriend,Подруга
2325,floor,пол
2316,whether,будь то
2316,everything's,всё
2313,present,настоящее время
2312,earth,земля
2311,private,частный
2304,box,коробка
2298,cover,обложка
2294,judge,судить
2293,upstairs,вверх по лестнице
2281,sake,сакэ
2281,mommy,мамочка
2280,possibly,возможно
2276,worst,наихудший
